"%1 cache type(s) refreshed.","%1 cache type(s) refreshed."
"There are no invalidated cache types to be cleaned.","There are no invalidated cache types to be cleaned."
"Flush Invalidated Cache","Flush Invalidated Cache"
"Invalidated cache type(s)","Invalidated cache type(s)"
"Refresh Invalidated Cache","Refresh Invalidated Cache"
"Pronko Consulting","Pronko Consulting"
"Selective Cache","Selective Cache"
"Configure Cronjob","Configure Cronjob"
"Enable Cronjob","Enable Cronjob"
"Set cronjob for clearing invalidated cache types","Set cronjob for clearing invalidated cache types"
"Set time for cronjob (for example: * * * * * to run every minute)","Set time for cronjob (for example: * * * * * to run every minute)"
